,metric_code,frequency,location_type,adjustment_index,adjusted,sale_type,study_number,price_type,date,rand_millions,datetime
3163,D64209_CON,MONTHLY,Catering,2015 = 100,Actual figures,total,P6420,Constant prices,09-2009,899.8,2009-09-01
3164,A64200_CON,MONTHLY,Total industry,2015 = 100,Actual figures,food,P6420,Constant prices,09-2009,3727.7,2009-09-01
3165,B64200_CON,MONTHLY,Total industry,2015 = 100,Actual figures,bar,P6420,Constant prices,09-2009,337.2,2009-09-01
3166,C64200_CON,MONTHLY,Total industry,2015 = 100,Actual figures,other,P6420,Constant prices,09-2009,222.2,2009-09-01
3167,D64200_CON,MONTHLY,Total industry,2015 = 100,Actual figures,total,P6420,Constant prices,09-2009,4287.1,2009-09-01
3168,A64201_SEAS,MONTHLY,restaurants and coffee shops,,Seasonally adjusted,food,P6420,Current prices,09-2009,1381.5,2009-09-01
3169,B64201_SEAS,MONTHLY,restaurants and coffee shops,,Seasonally adjusted,bar,P6420,Current prices,09-2009,205.5,2009-09-01
3170,C64201_SEAS,MONTHLY,restaurants and coffee shops,,Seasonally adjusted,other,P6420,Current prices,09-2009,51.5,2009-09-01
3171,D64201_SEAS,MONTHLY,restaurants and coffee shops,,Seasonally adjusted,total,P6420,Current prices,09-2009,1638.5,2009-09-01
3172,A64203_SEAS,MONTHLY,Take-away and fast food,,Seasonally adjusted,food,P6420,Current prices,09-2009,769.8,2009-09-01
3173,B64203_SEAS,MONTHLY,Take-away and fast food,,Seasonally adjusted,bar,P6420,Current prices,09-2009,2.2,2009-09-01
3174,C64203_SEAS,MONTHLY,Take-away and fast food,,Seasonally adjusted,other,P6420,Current prices,09-2009,0.3,2009-09-01
3175,D64203_SEAS,MONTHLY,Take-away and fast food,,Seasonally adjusted,total,P6420,Current prices,09-2009,772.3,2009-09-01
3176,A64209_SEAS,MONTHLY,Catering,,Seasonally adjusted,food,P6420,Current prices,09-2009,449.9,2009-09-01
3177,B64209_SEAS,MONTHLY,Catering,,Seasonally adjusted,bar,P6420,Current prices,09-2009,40.3,2009-09-01
3178,C64209_SEAS,MONTHLY,Catering,,Seasonally adjusted,other,P6420,Current prices,09-2009,94.3,2009-09-01
3179,D64209_SEAS,MONTHLY,Catering,,Seasonally adjusted,total,P6420,Current prices,09-2009,584.5,2009-09-01
3180,A64200_SEAS,MONTHLY,Total industry,,Seasonally adjusted,food,P6420,Current prices,09-2009,2601.2,2009-09-01
3181,B64200_SEAS,MONTHLY,Total industry,,Seasonally adjusted,bar,P6420,Current prices,09-2009,248.1,2009-09-01
3182,C64200_SEAS,MONTHLY,Total industry,,Seasonally adjusted,other,P6420,Current prices,09-2009,146.0,2009-09-01
3183,D64200_SEAS,MONTHLY,Total industry,,Seasonally adjusted,total,P6420,Current prices,09-2009,2995.3,2009-09-01
3184,A64201_CON_D11,MONTHLY,restaurants and coffee shops,2015 = 100,Seasonally adjusted,food,P6420,Constant prices,09-2009,1996.9,2009-09-01
3185,B64201_CON_D11,MONTHLY,restaurants and coffee shops,2015 = 100,Seasonally adjusted,bar,P6420,Constant prices,09-2009,303.6,2009-09-01
3186,C64201_CON_D11,MONTHLY,restaurants and coffee shops,2015 = 100,Seasonally adjusted,other,P6420,Constant prices,09-2009,77.3,2009-09-01
3187,D64201_CON_D11,MONTHLY,restaurants and coffee shops,2015 = 100,Seasonally adjusted,total,P6420,Constant prices,09-2009,2377.8,2009-09-01
3188,A64203_CON_D11,MONTHLY,Take-away and fast food,2015 = 100,Seasonally adjusted,food,P6420,Constant prices,09-2009,1133.3,2009-09-01
3189,B64203_CON_D11,MONTHLY,Take-away and fast food,2015 = 100,Seasonally adjusted,bar,P6420,Constant prices,09-2009,3.2,2009-09-01
3190,C64203_CON_D11,MONTHLY,Take-away and fast food,2015 = 100,Seasonally adjusted,other,P6420,Constant prices,09-2009,0.4,2009-09-01
3191,D64203_CON_D11,MONTHLY,Take-away and fast food,2015 = 100,Seasonally adjusted,total,P6420,Constant prices,09-2009,1136.9,2009-09-01
3192,A64209_CON_D11,MONTHLY,Catering,2015 = 100,Seasonally adjusted,food,P6420,Constant prices,09-2009,658.4,2009-09-01
3193,B64209_CON_D11,MONTHLY,Catering,2015 = 100,Seasonally adjusted,bar,P6420,Constant prices,09-2009,61.5,2009-09-01
3194,C64209_CON_D11,MONTHLY,Catering,2015 = 100,Seasonally adjusted,other,P6420,Constant prices,09-2009,145.7,2009-09-01
3195,D64209_CON_D11,MONTHLY,Catering,2015 = 100,Seasonally adjusted,total,P6420,Constant prices,09-2009,865.5,2009-09-01
3196,A64200_CON_D11,MONTHLY,Total industry,2015 = 100,Seasonally adjusted,food,P6420,Constant prices,09-2009,3788.6,2009-09-01
3197,B64200_CON_D11,MONTHLY,Total industry,2015 = 100,Seasonally adjusted,bar,P6420,Constant prices,09-2009,368.3,2009-09-01
3198,C64200_CON_D11,MONTHLY,Total industry,2015 = 100,Seasonally adjusted,other,P6420,Constant prices,09-2009,223.4,2009-09-01
3199,D64200_CON_D11,MONTHLY,Total industry,2015 = 100,Seasonally adjusted,total,P6420,Constant prices,09-2009,4380.2,2009-09-01
3200,A64201,MONTHLY,restaurants and coffee shops,,Actual figures,food,P6420,Current prices,10-2009,1362.7,2009-10-01
3201,B64201,MONTHLY,restaurants and coffee shops,,Actual figures,bar,P6420,Current prices,10-2009,203.6,2009-10-01
3202,C64201,MONTHLY,restaurants and coffee shops,,Actual figures,other,P6420,Current prices,10-2009,52.2,2009-10-01
3203,D64201,MONTHLY,restaurants and coffee shops,,Actual figures,total,P6420,Current prices,10-2009,1618.5,2009-10-01
3204,A64203,MONTHLY,Take-away and fast food,,Actual figures,food,P6420,Current prices,10-2009,768.2,2009-10-01
3205,B64203,MONTHLY,Take-away and fast food,,Actual figures,bar,P6420,Current prices,10-2009,2.2,2009-10-01
3206,C64203,MONTHLY,Take-away and fast food,,Actual figures,other,P6420,Current prices,10-2009,0.3,2009-10-01
3207,D64203,MONTHLY,Take-away and fast food,,Actual figures,total,P6420,Current prices,10-2009,770.7,2009-10-01
3208,A64209,MONTHLY,Catering,,Actual figures,food,P6420,Current prices,10-2009,526.9,2009-10-01
3209,B64209,MONTHLY,Catering,,Actual figures,bar,P6420,Current prices,10-2009,44.7,2009-10-01
3210,C64209,MONTHLY,Catering,,Actual figures,other,P6420,Current prices,10-2009,88.0,2009-10-01
3211,D64209,MONTHLY,Catering,,Actual figures,total,P6420,Current prices,10-2009,659.6,2009-10-01
3212,A64200,MONTHLY,Total industry,,Actual figures,food,P6420,Current prices,10-2009,2657.8,2009-10-01
3213,B64200,MONTHLY,Total industry,,Actual figures,bar,P6420,Current prices,10-2009,250.5,2009-10-01
3214,C64200,MONTHLY,Total industry,,Actual figures,other,P6420,Current prices,10-2009,140.5,2009-10-01
3215,D64200,MONTHLY,Total industry,,Actual figures,total,P6420,Current prices,10-2009,3048.8,2009-10-01
3216,A64201_CON,MONTHLY,restaurants and coffee shops,2015 = 100,Actual figures,food,P6420,Constant prices,10-2009,1976.5,2009-10-01
3217,B64201_CON,MONTHLY,restaurants and coffee shops,2015 = 100,Actual figures,bar,P6420,Constant prices,10-2009,299.0,2009-10-01
3218,C64201_CON,MONTHLY,restaurants and coffee shops,2015 = 100,Actual figures,other,P6420,Constant prices,10-2009,75.7,2009-10-01
3219,D64201_CON,MONTHLY,restaurants and coffee shops,2015 = 100,Actual figures,total,P6420,Constant prices,10-2009,2351.2,2009-10-01
3220,A64203_CON,MONTHLY,Take-away and fast food,2015 = 100,Actual figures,food,P6420,Constant prices,10-2009,1114.2,2009-10-01
3221,B64203_CON,MONTHLY,Take-away and fast food,2015 = 100,Actual figures,bar,P6420,Constant prices,10-2009,3.2,2009-10-01
3222,C64203_CON,MONTHLY,Take-away and fast food,2015 = 100,Actual figures,other,P6420,Constant prices,10-2009,0.4,2009-10-01
3223,D64203_CON,MONTHLY,Take-away and fast food,2015 = 100,Actual figures,total,P6420,Constant prices,10-2009,1117.8,2009-10-01
3224,A64209_CON,MONTHLY,Catering,2015 = 100,Actual figures,food,P6420,Constant prices,10-2009,764.2,2009-10-01
3225,B64209_CON,MONTHLY,Catering,2015 = 100,Actual figures,bar,P6420,Constant prices,10-2009,65.7,2009-10-01
3226,C64209_CON,MONTHLY,Catering,2015 = 100,Actual figures,other,P6420,Constant prices,10-2009,127.5,2009-10-01
3227,D64209_CON,MONTHLY,Catering,2015 = 100,Actual figures,total,P6420,Constant prices,10-2009,957.4,2009-10-01
3228,A64200_CON,MONTHLY,Total industry,2015 = 100,Actual figures,food,P6420,Constant prices,10-2009,3854.9,2009-10-01
3229,B64200_CON,MONTHLY,Total industry,2015 = 100,Actual figures,bar,P6420,Constant prices,10-2009,367.9,2009-10-01
3230,C64200_CON,MONTHLY,Total industry,2015 = 100,Actual figures,other,P6420,Constant prices,10-2009,203.6,2009-10-01
3231,D64200_CON,MONTHLY,Total industry,2015 = 100,Actual figures,total,P6420,Constant prices,10-2009,4426.4,2009-10-01
3232,A64201_SEAS,MONTHLY,restaurants and coffee shops,,Seasonally adjusted,food,P6420,Current prices,10-2009,1376.8,2009-10-01
3233,B64201_SEAS,MONTHLY,restaurants and coffee shops,,Seasonally adjusted,bar,P6420,Current prices,10-2009,205.5,2009-10-01
3234,C64201_SEAS,MONTHLY,restaurants and coffee shops,,Seasonally adjusted,other,P6420,Current prices,10-2009,52.7,2009-10-01
3235,D64201_SEAS,MONTHLY,restaurants and coffee shops,,Seasonally adjusted,total,P6420,Current prices,10-2009,1635.0,2009-10-01
3236,A64203_SEAS,MONTHLY,Take-away and fast food,,Seasonally adjusted,food,P6420,Current prices,10-2009,759.5,2009-10-01
3237,B64203_SEAS,MONTHLY,Take-away and fast food,,Seasonally adjusted,bar,P6420,Current prices,10-2009,2.1,2009-10-01
3238,C64203_SEAS,MONTHLY,Take-away and fast food,,Seasonally adjusted,other,P6420,Current prices,10-2009,0.3,2009-10-01
3239,D64203_SEAS,MONTHLY,Take-away and fast food,,Seasonally adjusted,total,P6420,Current prices,10-2009,761.8,2009-10-01
3240,A64209_SEAS,MONTHLY,Catering,,Seasonally adjusted,food,P6420,Current prices,10-2009,520.1,2009-10-01
3241,B64209_SEAS,MONTHLY,Catering,,Seasonally adjusted,bar,P6420,Current prices,10-2009,43.1,2009-10-01
3242,C64209_SEAS,MONTHLY,Catering,,Seasonally adjusted,other,P6420,Current prices,10-2009,88.9,2009-10-01
3243,D64209_SEAS,MONTHLY,Catering,,Seasonally adjusted,total,P6420,Current prices,10-2009,652.1,2009-10-01
3244,A64200_SEAS,MONTHLY,Total industry,,Seasonally adjusted,food,P6420,Current prices,10-2009,2656.4,2009-10-01
3245,B64200_SEAS,MONTHLY,Total industry,,Seasonally adjusted,bar,P6420,Current prices,10-2009,250.6,2009-10-01
3246,C64200_SEAS,MONTHLY,Total industry,,Seasonally adjusted,other,P6420,Current prices,10-2009,141.9,2009-10-01
3247,D64200_SEAS,MONTHLY,Total industry,,Seasonally adjusted,total,P6420,Current prices,10-2009,3049.0,2009-10-01
3248,A64201_CON_D11,MONTHLY,restaurants and coffee shops,2015 = 100,Seasonally adjusted,food,P6420,Constant prices,10-2009,2012.7,2009-10-01
3249,B64201_CON_D11,MONTHLY,restaurants and coffee shops,2015 = 100,Seasonally adjusted,bar,P6420,Constant prices,10-2009,302.3,2009-10-01
3250,C64201_CON_D11,MONTHLY,restaurants and coffee shops,2015 = 100,Seasonally adjusted,other,P6420,Constant prices,10-2009,74.6,2009-10-01
3251,D64201_CON_D11,MONTHLY,restaurants and coffee shops,2015 = 100,Seasonally adjusted,total,P6420,Constant prices,10-2009,2389.5,2009-10-01
3252,A64203_CON_D11,MONTHLY,Take-away and fast food,2015 = 100,Seasonally adjusted,food,P6420,Constant prices,10-2009,1099.4,2009-10-01
3253,B64203_CON_D11,MONTHLY,Take-away and fast food,2015 = 100,Seasonally adjusted,bar,P6420,Constant prices,10-2009,2.9,2009-10-01
3254,C64203_CON_D11,MONTHLY,Take-away and fast food,2015 = 100,Seasonally adjusted,other,P6420,Constant prices,10-2009,0.4,2009-10-01
3255,D64203_CON_D11,MONTHLY,Take-away and fast food,2015 = 100,Seasonally adjusted,total,P6420,Constant prices,10-2009,1102.7,2009-10-01
3256,A64209_CON_D11,MONTHLY,Catering,2015 = 100,Seasonally adjusted,food,P6420,Constant prices,10-2009,734.8,2009-10-01
3257,B64209_CON_D11,MONTHLY,Catering,2015 = 100,Seasonally adjusted,bar,P6420,Constant prices,10-2009,64.1,2009-10-01
3258,C64209_CON_D11,MONTHLY,Catering,2015 = 100,Seasonally adjusted,other,P6420,Constant prices,10-2009,127.5,2009-10-01
3259,D64209_CON_D11,MONTHLY,Catering,2015 = 100,Seasonally adjusted,total,P6420,Constant prices,10-2009,926.4,2009-10-01
3260,A64200_CON_D11,MONTHLY,Total industry,2015 = 100,Seasonally adjusted,food,P6420,Constant prices,10-2009,3846.9,2009-10-01
3261,B64200_CON_D11,MONTHLY,Total industry,2015 = 100,Seasonally adjusted,bar,P6420,Constant prices,10-2009,369.3,2009-10-01
3262,C64200_CON_D11,MONTHLY,Total industry,2015 = 100,Seasonally adjusted,other,P6420,Constant prices,10-2009,202.5,2009-10-01
3263,D64200_CON_D11,MONTHLY,Total industry,2015 = 100,Seasonally adjusted,total,P6420,Constant prices,10-2009,4418.7,2009-10-01
3264,A64201,MONTHLY,restaurants and coffee shops,,Actual figures,food,P6420,Current prices,11-2009,1429.2,2009-11-01
3265,B64201,MONTHLY,restaurants and coffee shops,,Actual figures,bar,P6420,Current prices,11-2009,210.1,2009-11-01
3266,C64201,MONTHLY,restaurants and coffee shops,,Actual figures,other,P6420,Current prices,11-2009,87.2,2009-11-01
3267,D64201,MONTHLY,restaurants and coffee shops,,Actual figures,total,P6420,Current prices,11-2009,1726.5,2009-11-01
3268,A64203,MONTHLY,Take-away and fast food,,Actual figures,food,P6420,Current prices,11-2009,799.6,2009-11-01
3269,B64203,MONTHLY,Take-away and fast food,,Actual figures,bar,P6420,Current prices,11-2009,2.2,2009-11-01
3270,C64203,MONTHLY,Take-away and fast food,,Actual figures,other,P6420,Current prices,11-2009,0.3,2009-11-01
3271,D64203,MONTHLY,Take-away and fast food,,Actual figures,total,P6420,Current prices,11-2009,802.1,2009-11-01
3272,A64209,MONTHLY,Catering,,Actual figures,food,P6420,Current prices,11-2009,531.2,2009-11-01
3273,B64209,MONTHLY,Catering,,Actual figures,bar,P6420,Current prices,11-2009,48.2,2009-11-01
3274,C64209,MONTHLY,Catering,,Actual figures,other,P6420,Current prices,11-2009,80.3,2009-11-01
3275,D64209,MONTHLY,Catering,,Actual figures,total,P6420,Current prices,11-2009,659.7,2009-11-01
3276,A64200,MONTHLY,Total industry,,Actual figures,food,P6420,Current prices,11-2009,2760.0,2009-11-01
3277,B64200,MONTHLY,Total industry,,Actual figures,bar,P6420,Current prices,11-2009,260.5,2009-11-01
3278,C64200,MONTHLY,Total industry,,Actual figures,other,P6420,Current prices,11-2009,167.8,2009-11-01
3279,D64200,MONTHLY,Total industry,,Actual figures,total,P6420,Current prices,11-2009,3188.3,2009-11-01
3280,A64201_CON,MONTHLY,restaurants and coffee shops,2015 = 100,Actual figures,food,P6420,Constant prices,11-2009,2066.5,2009-11-01
3281,B64201_CON,MONTHLY,restaurants and coffee shops,2015 = 100,Actual figures,bar,P6420,Constant prices,11-2009,305.8,2009-11-01
3282,C64201_CON,MONTHLY,restaurants and coffee shops,2015 = 100,Actual figures,other,P6420,Constant prices,11-2009,125.9,2009-11-01
3283,D64201_CON,MONTHLY,restaurants and coffee shops,2015 = 100,Actual figures,total,P6420,Constant prices,11-2009,2498.2,2009-11-01
3284,A64203_CON,MONTHLY,Take-away and fast food,2015 = 100,Actual figures,food,P6420,Constant prices,11-2009,1156.2,2009-11-01
3285,B64203_CON,MONTHLY,Take-away and fast food,2015 = 100,Actual figures,bar,P6420,Constant prices,11-2009,3.2,2009-11-01
3286,C64203_CON,MONTHLY,Take-away and fast food,2015 = 100,Actual figures,other,P6420,Constant prices,11-2009,0.4,2009-11-01
3287,D64203_CON,MONTHLY,Take-away and fast food,2015 = 100,Actual figures,total,P6420,Constant prices,11-2009,1159.8,2009-11-01
3288,A64209_CON,MONTHLY,Catering,2015 = 100,Actual figures,food,P6420,Constant prices,11-2009,768.1,2009-11-01
3289,B64209_CON,MONTHLY,Catering,2015 = 100,Actual figures,bar,P6420,Constant prices,11-2009,70.2,2009-11-01
3290,C64209_CON,MONTHLY,Catering,2015 = 100,Actual figures,other,P6420,Constant prices,11-2009,116.0,2009-11-01
3291,D64209_CON,MONTHLY,Catering,2015 = 100,Actual figures,total,P6420,Constant prices,11-2009,954.3,2009-11-01
3292,A64200_CON,MONTHLY,Total industry,2015 = 100,Actual figures,food,P6420,Constant prices,11-2009,3990.8,2009-11-01
3293,B64200_CON,MONTHLY,Total industry,2015 = 100,Actual figures,bar,P6420,Constant prices,11-2009,379.2,2009-11-01
3294,C64200_CON,MONTHLY,Total industry,2015 = 100,Actual figures,other,P6420,Constant prices,11-2009,242.3,2009-11-01
3295,D64200_CON,MONTHLY,Total industry,2015 = 100,Actual figures,total,P6420,Constant prices,11-2009,4612.3,2009-11-01
3296,A64201_SEAS,MONTHLY,restaurants and coffee shops,,Seasonally adjusted,food,P6420,Current prices,11-2009,1338.4,2009-11-01
3297,B64201_SEAS,MONTHLY,restaurants and coffee shops,,Seasonally adjusted,bar,P6420,Current prices,11-2009,197.2,2009-11-01
3298,C64201_SEAS,MONTHLY,restaurants and coffee shops,,Seasonally adjusted,other,P6420,Current prices,11-2009,81.7,2009-11-01
3299,D64201_SEAS,MONTHLY,restaurants and coffee shops,,Seasonally adjusted,total,P6420,Current prices,11-2009,1617.2,2009-11-01
3300,A64203_SEAS,MONTHLY,Take-away and fast food,,Seasonally adjusted,food,P6420,Current prices,11-2009,777.5,2009-11-01
3301,B64203_SEAS,MONTHLY,Take-away and fast food,,Seasonally adjusted,bar,P6420,Current prices,11-2009,2.1,2009-11-01
3302,C64203_SEAS,MONTHLY,Take-away and fast food,,Seasonally adjusted,other,P6420,Current prices,11-2009,0.3,2009-11-01
3303,D64203_SEAS,MONTHLY,Take-away and fast food,,Seasonally adjusted,total,P6420,Current prices,11-2009,779.8,2009-11-01
3304,A64209_SEAS,MONTHLY,Catering,,Seasonally adjusted,food,P6420,Current prices,11-2009,491.1,2009-11-01
3305,B64209_SEAS,MONTHLY,Catering,,Seasonally adjusted,bar,P6420,Current prices,11-2009,45.7,2009-11-01
3306,C64209_SEAS,MONTHLY,Catering,,Seasonally adjusted,other,P6420,Current prices,11-2009,73.0,2009-11-01
3307,D64209_SEAS,MONTHLY,Catering,,Seasonally adjusted,total,P6420,Current prices,11-2009,609.9,2009-11-01
3308,A64200_SEAS,MONTHLY,Total industry,,Seasonally adjusted,food,P6420,Current prices,11-2009,2607.0,2009-11-01
3309,B64200_SEAS,MONTHLY,Total industry,,Seasonally adjusted,bar,P6420,Current prices,11-2009,245.0,2009-11-01
3310,C64200_SEAS,MONTHLY,Total industry,,Seasonally adjusted,other,P6420,Current prices,11-2009,155.0,2009-11-01
3311,D64200_SEAS,MONTHLY,Total industry,,Seasonally adjusted,total,P6420,Current prices,11-2009,3007.0,2009-11-01
3312,A64201_CON_D11,MONTHLY,restaurants and coffee shops,2015 = 100,Seasonally adjusted,food,P6420,Constant prices,11-2009,1984.0,2009-11-01
3313,B64201_CON_D11,MONTHLY,restaurants and coffee shops,2015 = 100,Seasonally adjusted,bar,P6420,Constant prices,11-2009,290.3,2009-11-01
3314,C64201_CON_D11,MONTHLY,restaurants and coffee shops,2015 = 100,Seasonally adjusted,other,P6420,Constant prices,11-2009,111.3,2009-11-01
3315,D64201_CON_D11,MONTHLY,restaurants and coffee shops,2015 = 100,Seasonally adjusted,total,P6420,Constant prices,11-2009,2385.6,2009-11-01
3316,A64203_CON_D11,MONTHLY,Take-away and fast food,2015 = 100,Seasonally adjusted,food,P6420,Constant prices,11-2009,1121.3,2009-11-01
3317,B64203_CON_D11,MONTHLY,Take-away and fast food,2015 = 100,Seasonally adjusted,bar,P6420,Constant prices,11-2009,2.9,2009-11-01
3318,C64203_CON_D11,MONTHLY,Take-away and fast food,2015 = 100,Seasonally adjusted,other,P6420,Constant prices,11-2009,0.4,2009-11-01
3319,D64203_CON_D11,MONTHLY,Take-away and fast food,2015 = 100,Seasonally adjusted,total,P6420,Constant prices,11-2009,1124.6,2009-11-01
3320,A64209_CON_D11,MONTHLY,Catering,2015 = 100,Seasonally adjusted,food,P6420,Constant prices,11-2009,713.2,2009-11-01
3321,B64209_CON_D11,MONTHLY,Catering,2015 = 100,Seasonally adjusted,bar,P6420,Constant prices,11-2009,65.6,2009-11-01
3322,C64209_CON_D11,MONTHLY,Catering,2015 = 100,Seasonally adjusted,other,P6420,Constant prices,11-2009,116.0,2009-11-01
3323,D64209_CON_D11,MONTHLY,Catering,2015 = 100,Seasonally adjusted,total,P6420,Constant prices,11-2009,894.8,2009-11-01
3324,A64200_CON_D11,MONTHLY,Total industry,2015 = 100,Seasonally adjusted,food,P6420,Constant prices,11-2009,3818.4,2009-11-01
3325,B64200_CON_D11,MONTHLY,Total industry,2015 = 100,Seasonally adjusted,bar,P6420,Constant prices,11-2009,358.8,2009-11-01
3326,C64200_CON_D11,MONTHLY,Total industry,2015 = 100,Seasonally adjusted,other,P6420,Constant prices,11-2009,227.7,2009-11-01
